rank,name,skillId,source,installCount,detailPath,detailUrl
1845,clickhouse-best-practices,clickhouse-best-practices,/clickhouse/agent-skills,3605,clickhouse/agent-skills/clickhouse-best-practices,https://skills.sh/clickhouse/agent-skills/clickhouse-best-practices
1846,fastapi-expert,fastapi-expert,/jeffallan/claude-skills,3603,jeffallan/claude-skills/fastapi-expert,https://skills.sh/jeffallan/claude-skills/fastapi-expert
1847,java-architect,java-architect,/jeffallan/claude-skills,3602,jeffallan/claude-skills/java-architect,https://skills.sh/jeffallan/claude-skills/java-architect
1848,image-taste-frontend,image-taste-frontend,/leonxlnx/taste-skill,3600,leonxlnx/taste-skill/image-taste-frontend,https://skills.sh/leonxlnx/taste-skill/image-taste-frontend
1849,golang-project-layout,golang-project-layout,/samber/cc-skills-golang,3594,samber/cc-skills-golang/golang-project-layout,https://skills.sh/samber/cc-skills-golang/golang-project-layout
1850,git-workflow,git-workflow,/affaan-m/everything-claude-code,3593,affaan-m/everything-claude-code/git-workflow,https://skills.sh/affaan-m/everything-claude-code/git-workflow
1851,golang-troubleshooting,golang-troubleshooting,/samber/cc-skills-golang,3584,samber/cc-skills-golang/golang-troubleshooting,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting
1852,elestio,elestio,/elestio/elestio-skill,3583,elestio/elestio-skill/elestio,https://skills.sh/elestio/elestio-skill/elestio
1853,project-builder,project-builder,/starchild-ai-agent/official-skills,3582,starchild-ai-agent/official-skills/project-builder,https://skills.sh/starchild-ai-agent/official-skills/project-builder
1854,desktop control,desktop-control,/patrickporto/desktop-agent,3575,patrickporto/desktop-agent/desktop-control,https://skills.sh/patrickporto/desktop-agent/desktop-control
1855,youtube-downloader,youtube-downloader,/composiohq/awesome-claude-skills,3574,composiohq/awesome-claude-skills/youtube-downloader,https://skills.sh/composiohq/awesome-claude-skills/youtube-downloader
1856,ljg-paper,ljg-paper,/lijigang/ljg-skills,3571,lijigang/ljg-skills/ljg-paper,https://skills.sh/lijigang/ljg-skills/ljg-paper
1857,security-best-practices,security-best-practices,/openai/skills,3570,openai/skills/security-best-practices,https://skills.sh/openai/skills/security-best-practices
1858,santa-method,santa-method,/affaan-m/everything-claude-code,3569,affaan-m/everything-claude-code/santa-method,https://skills.sh/affaan-m/everything-claude-code/santa-method
1859,game-changing-features,game-changing-features,/softaworks/agent-toolkit,3566,softaworks/agent-toolkit/game-changing-features,https://skills.sh/softaworks/agent-toolkit/game-changing-features
1860,fp-check,fp-check,/trailofbits/skills,3564,trailofbits/skills/fp-check,https://skills.sh/trailofbits/skills/fp-check
1861,crawl,crawl,/tavily-ai/skills,3562,tavily-ai/skills/crawl,https://skills.sh/tavily-ai/skills/crawl
1862,component-refactoring,component-refactoring,/langgenius/dify,3561,langgenius/dify/component-refactoring,https://skills.sh/langgenius/dify/component-refactoring
1863,golang-lint,golang-lint,/samber/cc-skills-golang,3560,samber/cc-skills-golang/golang-lint,https://skills.sh/samber/cc-skills-golang/golang-lint
1864,agentic-actions-auditor,agentic-actions-auditor,/trailofbits/skills,3552,trailofbits/skills/agentic-actions-auditor,https://skills.sh/trailofbits/skills/agentic-actions-auditor
1865,naming-analyzer,naming-analyzer,/softaworks/agent-toolkit,3551,softaworks/agent-toolkit/naming-analyzer,https://skills.sh/softaworks/agent-toolkit/naming-analyzer
1866,svelte5-best-practices,svelte5-best-practices,/ejirocodes/agent-skills,3546,ejirocodes/agent-skills/svelte5-best-practices,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices
1867,golang-observability,golang-observability,/samber/cc-skills-golang,3544,samber/cc-skills-golang/golang-observability,https://skills.sh/samber/cc-skills-golang/golang-observability
1868,golang-structs-interfaces,golang-structs-interfaces,/samber/cc-skills-golang,3537,samber/cc-skills-golang/golang-structs-interfaces,https://skills.sh/samber/cc-skills-golang/golang-structs-interfaces
1869,clerk-android,clerk-android,/clerk/skills,3533,clerk/skills/clerk-android,https://skills.sh/clerk/skills/clerk-android
1870,discovery-interview,discovery-interview,/parcadei/continuous-claude-v3,3532,parcadei/continuous-claude-v3/discovery-interview,https://skills.sh/parcadei/continuous-claude-v3/discovery-interview
1871,golang-dependency-management,golang-dependency-management,/samber/cc-skills-golang,3530,samber/cc-skills-golang/golang-dependency-management,https://skills.sh/samber/cc-skills-golang/golang-dependency-management
1872,code-reviewer,code-reviewer,/jeffallan/claude-skills,3529,jeffallan/claude-skills/code-reviewer,https://skills.sh/jeffallan/claude-skills/code-reviewer
1873,playwright-skill,playwright-skill,/testdino-hq/playwright-skill,3528,testdino-hq/playwright-skill/playwright-skill,https://skills.sh/testdino-hq/playwright-skill/playwright-skill
1874,python-expert,python-expert,/shubhamsaboo/awesome-llm-apps,3526,shubhamsaboo/awesome-llm-apps/python-expert,https://skills.sh/shubhamsaboo/awesome-llm-apps/python-expert
1875,typescript-pro,typescript-pro,/jeffallan/claude-skills,3524,jeffallan/claude-skills/typescript-pro,https://skills.sh/jeffallan/claude-skills/typescript-pro
1876,evaluation-methodology,evaluation-methodology,/wshobson/agents,3520,wshobson/agents/evaluation-methodology,https://skills.sh/wshobson/agents/evaluation-methodology
1877,refactoring-ui,refactoring-ui,/wondelai/skills,3518,wondelai/skills/refactoring-ui,https://skills.sh/wondelai/skills/refactoring-ui
1878,golang-dependency-injection,golang-dependency-injection,/samber/cc-skills-golang,3516,samber/cc-skills-golang/golang-dependency-injection,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection
1879,golang-cli,golang-cli,/samber/cc-skills-golang,3513,samber/cc-skills-golang/golang-cli,https://skills.sh/samber/cc-skills-golang/golang-cli
1880,golang-grpc,golang-grpc,/samber/cc-skills-golang,3504,samber/cc-skills-golang/golang-grpc,https://skills.sh/samber/cc-skills-golang/golang-grpc
1881,nextjs-react-typescript,nextjs-react-typescript,/mindrally/skills,3501,mindrally/skills/nextjs-react-typescript,https://skills.sh/mindrally/skills/nextjs-react-typescript
1882,clerk-expo-patterns,clerk-expo-patterns,/clerk/skills,3501,clerk/skills/clerk-expo-patterns,https://skills.sh/clerk/skills/clerk-expo-patterns
1883,ljg-travel,ljg-travel,/lijigang/ljg-skills,3500,lijigang/ljg-skills/ljg-travel,https://skills.sh/lijigang/ljg-skills/ljg-travel
1884,n8n-expression-syntax,n8n-expression-syntax,/czlonkowski/n8n-skills,3493,czlonkowski/n8n-skills/n8n-expression-syntax,https://skills.sh/czlonkowski/n8n-skills/n8n-expression-syntax
1885,building-mcp-server-on-cloudflare,building-mcp-server-on-cloudflare,/cloudflare/skills,3488,cloudflare/skills/building-mcp-server-on-cloudflare,https://skills.sh/cloudflare/skills/building-mcp-server-on-cloudflare
1886,figma-use,figma-use,/figma/mcp-server-guide,3485,figma/mcp-server-guide/figma-use,https://skills.sh/figma/mcp-server-guide/figma-use
1887,feature-sliced-design,feature-sliced-design,/feature-sliced/skills,3484,feature-sliced/skills/feature-sliced-design,https://skills.sh/feature-sliced/skills/feature-sliced-design
1888,api-designer,api-designer,/jeffallan/claude-skills,3480,jeffallan/claude-skills/api-designer,https://skills.sh/jeffallan/claude-skills/api-designer
1889,marketing-plan,marketing-plan,/coreyhaines31/marketingskills,3477,coreyhaines31/marketingskills/marketing-plan,https://skills.sh/coreyhaines31/marketingskills/marketing-plan
1890,source-driven-development,source-driven-development,/addyosmani/agent-skills,3468,addyosmani/agent-skills/source-driven-development,https://skills.sh/addyosmani/agent-skills/source-driven-development
1891,golang-benchmark,golang-benchmark,/samber/cc-skills-golang,3463,samber/cc-skills-golang/golang-benchmark,https://skills.sh/samber/cc-skills-golang/golang-benchmark
1892,jira-integration,jira-integration,/affaan-m/everything-claude-code,3460,affaan-m/everything-claude-code/jira-integration,https://skills.sh/affaan-m/everything-claude-code/jira-integration
1893,karpathy-llm-wiki,karpathy-llm-wiki,/astro-han/karpathy-llm-wiki,3452,astro-han/karpathy-llm-wiki/karpathy-llm-wiki,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki
1894,golang-stretchr-testify,golang-stretchr-testify,/samber/cc-skills-golang,3445,samber/cc-skills-golang/golang-stretchr-testify,https://skills.sh/samber/cc-skills-golang/golang-stretchr-testify
1895,remotion-video-creation,remotion-video-creation,/affaan-m/everything-claude-code,3444,affaan-m/everything-claude-code/remotion-video-creation,https://skills.sh/affaan-m/everything-claude-code/remotion-video-creation
1896,benchmark,benchmark,/affaan-m/everything-claude-code,3428,affaan-m/everything-claude-code/benchmark,https://skills.sh/affaan-m/everything-claude-code/benchmark
1897,threejs-postprocessing,threejs-postprocessing,/cloudai-x/threejs-skills,3428,cloudai-x/threejs-skills/threejs-postprocessing,https://skills.sh/cloudai-x/threejs-skills/threejs-postprocessing
1898,langgraph-docs,langgraph-docs,/langchain-ai/deepagents,3428,langchain-ai/deepagents/langgraph-docs,https://skills.sh/langchain-ai/deepagents/langgraph-docs
1899,paddleocr-text-recognition,paddleocr-text-recognition,/aidenwu0209/paddleocr-skills,3422,aidenwu0209/paddleocr-skills/paddleocr-text-recognition,https://skills.sh/aidenwu0209/paddleocr-skills/paddleocr-text-recognition
1900,golang-continuous-integration,golang-continuous-integration,/samber/cc-skills-golang,3422,samber/cc-skills-golang/golang-continuous-integration,https://skills.sh/samber/cc-skills-golang/golang-continuous-integration
1901,apify-market-research,apify-market-research,/apify/agent-skills,3413,apify/agent-skills/apify-market-research,https://skills.sh/apify/agent-skills/apify-market-research
1902,dogfood,dogfood,/nousresearch/hermes-agent,3412,nousresearch/hermes-agent/dogfood,https://skills.sh/nousresearch/hermes-agent/dogfood
1903,ralph-loop,ralph-loop,/andrelandgraf/fullstackrecipes,3411,andrelandgraf/fullstackrecipes/ralph-loop,https://skills.sh/andrelandgraf/fullstackrecipes/ralph-loop
1904,xlsx-manipulation,xlsx-manipulation,/claude-office-skills/skills,3406,claude-office-skills/skills/xlsx-manipulation,https://skills.sh/claude-office-skills/skills/xlsx-manipulation
1905,fastapi,fastapi,/fastapi/fastapi,3403,fastapi/fastapi/fastapi,https://skills.sh/fastapi/fastapi/fastapi
1906,threejs-lighting,threejs-lighting,/cloudai-x/threejs-skills,3402,cloudai-x/threejs-skills/threejs-lighting,https://skills.sh/cloudai-x/threejs-skills/threejs-lighting
1907,ljg-writes,ljg-writes,/lijigang/ljg-skills,3399,lijigang/ljg-skills/ljg-writes,https://skills.sh/lijigang/ljg-skills/ljg-writes
1908,product-designer,product-designer,/borghei/claude-skills,3398,borghei/claude-skills/product-designer,https://skills.sh/borghei/claude-skills/product-designer
1909,elite-powerpoint-designer,elite-powerpoint-designer,/willem4130/claude-code-skills,3397,willem4130/claude-code-skills/elite-powerpoint-designer,https://skills.sh/willem4130/claude-code-skills/elite-powerpoint-designer
1910,ljg-plain,ljg-plain,/lijigang/ljg-skills,3395,lijigang/ljg-skills/ljg-plain,https://skills.sh/lijigang/ljg-skills/ljg-plain
1911,chat-sdk,chat-sdk,/vercel/chat,3395,vercel/chat/chat-sdk,https://skills.sh/vercel/chat/chat-sdk
1912,screenshot,screenshot,/openai/skills,3389,openai/skills/screenshot,https://skills.sh/openai/skills/screenshot
1913,python-pro,python-pro,/jeffallan/claude-skills,3380,jeffallan/claude-skills/python-pro,https://skills.sh/jeffallan/claude-skills/python-pro
1914,laravel-verification,laravel-verification,/affaan-m/everything-claude-code,3379,affaan-m/everything-claude-code/laravel-verification,https://skills.sh/affaan-m/everything-claude-code/laravel-verification
1915,hexagonal-architecture,hexagonal-architecture,/affaan-m/everything-claude-code,3378,affaan-m/everything-claude-code/hexagonal-architecture,https://skills.sh/affaan-m/everything-claude-code/hexagonal-architecture
1916,healthcare-phi-compliance,healthcare-phi-compliance,/affaan-m/everything-claude-code,3377,affaan-m/everything-claude-code/healthcare-phi-compliance,https://skills.sh/affaan-m/everything-claude-code/healthcare-phi-compliance
1917,repo-scan,repo-scan,/affaan-m/everything-claude-code,3371,affaan-m/everything-claude-code/repo-scan,https://skills.sh/affaan-m/everything-claude-code/repo-scan
1918,audit-context-building,audit-context-building,/trailofbits/skills,3371,trailofbits/skills/audit-context-building,https://skills.sh/trailofbits/skills/audit-context-building
1919,tech-debt,tech-debt,/anthropics/knowledge-work-plugins,3370,anthropics/knowledge-work-plugins/tech-debt,https://skills.sh/anthropics/knowledge-work-plugins/tech-debt
1920,ljg-learn,ljg-learn,/lijigang/ljg-skills,3368,lijigang/ljg-skills/ljg-learn,https://skills.sh/lijigang/ljg-skills/ljg-learn
1921,sharp-edges,sharp-edges,/trailofbits/skills,3364,trailofbits/skills/sharp-edges,https://skills.sh/trailofbits/skills/sharp-edges
1922,shopify-use-shopify-cli,shopify-use-shopify-cli,/shopify/shopify-ai-toolkit,3363,shopify/shopify-ai-toolkit/shopify-use-shopify-cli,https://skills.sh/shopify/shopify-ai-toolkit/shopify-use-shopify-cli
1923,seo,seo,/affaan-m/everything-claude-code,3354,affaan-m/everything-claude-code/seo,https://skills.sh/affaan-m/everything-claude-code/seo
1924,academic-paper-reviewer,academic-paper-reviewer,/imbad0202/academic-research-skills,3353,imbad0202/academic-research-skills/academic-paper-reviewer,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer
1925,threejs-loaders,threejs-loaders,/cloudai-x/threejs-skills,3352,cloudai-x/threejs-skills/threejs-loaders,https://skills.sh/cloudai-x/threejs-skills/threejs-loaders
1926,smart-explore,smart-explore,/thedotmack/claude-mem,3351,thedotmack/claude-mem/smart-explore,https://skills.sh/thedotmack/claude-mem/smart-explore
1927,golang-stay-updated,golang-stay-updated,/samber/cc-skills-golang,3348,samber/cc-skills-golang/golang-stay-updated,https://skills.sh/samber/cc-skills-golang/golang-stay-updated
1928,nano-banana-pro-prompts-recommend-skill,nano-banana-pro-prompts-recommend-skill,/youmind-openlab/nano-banana-pro-prompts-recommend-skill,3347,youmind-openlab/nano-banana-pro-prompts-recommend-skill/nano-banana-pro-prompts-recommend-skill,https://skills.sh/youmind-openlab/nano-banana-pro-prompts-recommend-skill/nano-banana-pro-prompts-recommend-skill
1929,healthcare-emr-patterns,healthcare-emr-patterns,/affaan-m/everything-claude-code,3342,affaan-m/everything-claude-code/healthcare-emr-patterns,https://skills.sh/affaan-m/everything-claude-code/healthcare-emr-patterns
1930,clerk-react-router-patterns,clerk-react-router-patterns,/clerk/skills,3341,clerk/skills/clerk-react-router-patterns,https://skills.sh/clerk/skills/clerk-react-router-patterns
1931,gh-cli,gh-cli,/trailofbits/skills,3341,trailofbits/skills/gh-cli,https://skills.sh/trailofbits/skills/gh-cli
1932,sound-effects,sound-effects,/elevenlabs/skills,3340,elevenlabs/skills/sound-effects,https://skills.sh/elevenlabs/skills/sound-effects
1933,safety-guard,safety-guard,/affaan-m/everything-claude-code,3339,affaan-m/everything-claude-code/safety-guard,https://skills.sh/affaan-m/everything-claude-code/safety-guard
1934,nestjs-patterns,nestjs-patterns,/affaan-m/everything-claude-code,3335,affaan-m/everything-claude-code/nestjs-patterns,https://skills.sh/affaan-m/everything-claude-code/nestjs-patterns
1935,logging-best-practices,logging-best-practices,/boristane/agent-skills,3335,boristane/agent-skills/logging-best-practices,https://skills.sh/boristane/agent-skills/logging-best-practices
1936,chart-visualization,chart-visualization,/antvis/chart-visualization-skills,3335,antvis/chart-visualization-skills/chart-visualization,https://skills.sh/antvis/chart-visualization-skills/chart-visualization
