rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
883,estimated,,,0.4968,Docker,/llmstxt/docker_llms_txt,,4632,8885,2787058,2026-01-14T11:52:21.790000Z,1mo,10,,85,llmstxt,https://docs.docker.com/llms.txt,,0.298427,0.631303,0.782764,1.0,0.0,0.37665
884,estimated,,,0.496758,Windows PowerShell,/microsoftdocs/windows-powershell-docs,,3927,16370,4552677,2025-11-09T20:52:13.779000Z,3mo,8.9,,36.2,repo,https://github.com/microsoftdocs/windows-powershell-docs,,0.314201,0.673729,0.808648,0.89,0.0,0.206505
885,estimated,,,0.496716,MCP Context Forge,/ibm/mcp-context-forge,,9263,5134,1360236,2025-12-30T09:53:29.919000Z,2mo,9.6,True,61.3,repo,https://github.com/ibm/mcp-context-forge,,0.232217,0.593226,0.744929,0.96,1.0,0.316682
886,estimated,,,0.496484,MailKit,/jstedfast/mailkit,,5536,3934,687358,2025-07-08T18:27:27.483000Z,7mo,9.3,True,,repo,https://github.com/jstedfast/mailkit,,0.281396,0.574745,0.708927,0.93,1.0,0.111369
887,estimated,,,0.496455,Driver.js,/kamranahmedse/driver.js,,1145,90,24831,2025-11-10T18:34:02.165000Z,3mo,9.9,True,95.6,repo,https://github.com/kamranahmedse/driver.js,,0.431906,0.313203,0.533775,0.99,1.0,0.207798
888,estimated,,,0.496433,Convex JS,/get-convex/convex-js,,1001,75,17945,2025-10-30T22:51:49.126000Z,4mo,9.9,True,93.1,repo,https://github.com/get-convex/convex-js,,0.444737,0.300697,0.516645,0.99,1.0,0.193309
889,estimated,,,0.496382,Tailscale,/tailscale/tailscale,,3379,148,57161,2026-02-28T13:35:51.493000Z,4d,9.9,True,78.1,repo,https://github.com/tailscale/tailscale,,0.328558,0.34744,0.577752,0.99,1.0,0.86761
890,estimated,,,0.496377,Genestack,/rackerlabs/genestack,,6506,1020,262039,2026-02-21T04:56:19.667000Z,11d,9.6,True,61.4,repo,https://github.com/rackerlabs/genestack,,0.265971,0.48107,0.658062,0.96,1.0,0.715333
891,estimated,,,0.496325,Flame,/flame-engine/flame,,851,748,203621,2026-01-17T14:15:01.095000Z,1mo,8.1,,90,repo,https://github.com/flame-engine/flame,,0.460232,0.45956,0.644758,0.81,0.0,0.391898
892,estimated,,,0.496265,Mastra,/llmstxt/mastra_ai_llms_txt,,15047,3523,942634,2026-03-02T19:07:21.100000Z,2d,9.4,True,84.1,llmstxt,https://mastra.ai/llms.txt,,0.185864,0.567085,0.725585,0.94,1.0,0.927427
893,estimated,,,0.496142,Neovim LSPConfig,/neovim/nvim-lspconfig,,2818,806,113641,2025-12-21T06:18:13.922000Z,2mo,9.1,True,68.68,repo,https://github.com/neovim/nvim-lspconfig,,0.3459,0.464739,0.613996,0.91,1.0,0.28879
894,estimated,,,0.495712,osxphotos,/rhettbull/osxphotos,,8558,5656,1964351,2025-08-04T05:07:27.433000Z,7mo,9.7,True,,repo,https://github.com/rhettbull/osxphotos,,0.23978,0.599948,0.764313,0.97,1.0,0.123492
895,estimated,,,0.495684,Eleventy,/11ty/11ty-website,,5799,782,195175,2026-02-21T15:28:09.375000Z,11d,9.6,True,86.7,repo,https://github.com/11ty/11ty-website,,0.276962,0.462642,0.642524,0.96,1.0,0.722896
896,estimated,,,0.495657,Ray,/ray-project/ray,,2197,6923,1481156,2025-09-04T16:41:48.727000Z,6mo,8.7,,80.4,repo,https://github.com/ray-project/ray,,0.369676,0.61398,0.749421,0.87,0.0,0.141878
897,estimated,,,0.495607,InfluxDB 2.0,/influxdata/docs-v2,,3139,18809,3767448,2025-09-05T08:19:30.750000Z,6mo,8.1,,78.8,repo,https://github.com/influxdata/docs-v2,,0.335595,0.683371,0.798662,0.81,0.0,0.142317
898,estimated,,,0.495588,Axiom,/axiomhq/docs,,7149,2375,587099,2026-01-10T10:18:29.072000Z,1mo,9.9,True,43.2,repo,https://github.com/axiomhq/docs,,0.256967,0.539716,0.700611,0.99,1.0,0.358359
899,estimated,,,0.49546,AgentKit - Inngest,/inngest/agent-kit,,2619,447,104843,2025-11-11T04:38:09.675000Z,3mo,10,True,93.7,repo,https://github.com/inngest/agent-kit,,0.352895,0.423875,0.609746,1.0,1.0,0.208404
900,estimated,,,0.495398,Neo4j Python Driver,/neo4j/neo4j-python-driver,,1290,344,108545,2026-03-02T00:23:45.619000Z,3d,8.8,,90.4,repo,https://github.com/neo4j/neo4j-python-driver,,0.420522,0.405736,0.611576,0.88,0.0,0.905583
901,estimated,,,0.495397,Polar SDK,/polarsource/polar-python,,3422,1009,278104,2025-11-16T20:17:16.613000Z,3mo,9.2,True,96.7,repo,https://github.com/polarsource/polar-python,,0.32735,0.480318,0.6612,0.92,1.0,0.216921
902,estimated,,,0.495315,External Secrets Operator,/external-secrets/external-secrets,,1848,860,237800,2026-03-03T01:12:34.992000Z,2d,8.3,,89.5,repo,https://github.com/external-secrets/external-secrets,,0.386197,0.469236,0.652942,0.83,0.0,0.934757
903,estimated,,,0.495194,Hugo,/gohugoio/hugo,,5597,2215,476163,2026-01-09T01:09:14.447000Z,1mo,9.1,True,79.4,repo,https://github.com/gohugoio/hugo,,0.280349,0.534876,0.689565,0.91,1.0,0.352542
904,estimated,,,0.495064,Agno,/llmstxt/agno_llms_txt,,1721,5933,1147587,2025-10-22T12:53:08.095000Z,4mo,7.8,,76.8,llmstxt,https://docs.agno.com/llms.txt,,0.392997,0.603267,0.735962,0.78,0.0,0.183366
905,estimated,,,0.495038,PyAnnote Audio,/pyannote/pyannote-audio,,1361,222,35434,2025-10-21T23:53:15.345000Z,4mo,9.1,True,88.6,repo,https://github.com/pyannote/pyannote-audio,,0.415406,0.375437,0.55253,0.91,1.0,0.182761
906,estimated,,,0.495008,PyO3,/pyo3/pyo3,,1357,369,143189,2026-02-28T04:20:33.996000Z,4d,8.9,,87.3,repo,https://github.com/pyo3/pyo3,,0.415688,0.410593,0.626187,0.89,0.0,0.858041
907,estimated,,,0.49481,OpenSearch,/opensearch-project/opensearch,,3898,680,338517,2026-01-09T18:13:08.769000Z,1mo,9.4,True,71.7,repo,https://github.com/opensearch-project/opensearch,,0.314909,0.452952,0.671569,0.94,1.0,0.355513
908,estimated,,,0.49472,PyTorch,/rocm/pytorch,,8543,6927,2732337,2025-08-22T15:47:54.475000Z,6mo,9,True,,repo,https://github.com/rocm/pytorch,,0.239948,0.61402,0.781719,0.9,1.0,0.133639
909,estimated,,,0.494576,Fastlane,/fastlane/docs,,852,1395,229755,2025-10-24T18:23:15.181000Z,4mo,8,,87.8,repo,https://github.com/fastlane/docs,,0.46012,0.502791,0.651127,0.8,0.0,0.185899
910,estimated,,,0.494533,GraphRAG,/microsoft/graphrag,,1942,219,83590,2025-10-24T23:47:11.102000Z,4mo,9.9,True,73.9,repo,https://github.com/microsoft/graphrag,,0.381459,0.374497,0.597797,0.99,1.0,0.186158
911,estimated,,,0.494529,Base UI,/llmstxt/base-ui_llms_txt,,1439,1052,543777,2026-02-12T21:56:46.983000Z,20d,7.9,,77.3,llmstxt,https://base-ui.com/llms.txt,,0.410085,0.483213,0.696568,0.79,0.0,0.597254
912,estimated,,,0.49439,Spec Kit,/github/spec-kit,,1184,320,90975,2026-03-04T12:33:37.963000Z,14h,8.2,,61.8,repo,https://github.com/github/spec-kit,,0.428708,0.400729,0.602263,0.82,0.0,0.979721
913,estimated,,,0.494372,SketchUp Ruby API,/sketchup/ruby-api-docs,,5253,4095,555442,2025-06-26T16:18:59.847000Z,8mo,9,True,87.1,repo,https://github.com/sketchup/ruby-api-docs,,0.286409,0.577529,0.697688,0.9,1.0,0.106585
914,estimated,,,0.49425,Ollama,/ollama/ollama,,720,524,174009,2026-01-27T12:49:08.879000Z,1mo,7.5,,70.1,repo,https://github.com/ollama/ollama,,0.476184,0.434888,0.636469,0.75,0.0,0.450382
915,estimated,,,0.494214,Code Interpreter,/e2b-dev/code-interpreter,,2248,624,81898,2025-09-27T05:05:03.393000Z,5mo,9.2,True,69.3,repo,https://github.com/e2b-dev/code-interpreter,,0.367484,0.446994,0.596719,0.92,1.0,0.158787
916,estimated,,,0.494186,Svelte,/llmstxt/svelte_dev_llms-full_txt,,5471,23069,4561633,2025-09-08T14:48:29.773000Z,5mo,9.9,,72.7,llmstxt,https://svelte.dev/llms-full.txt,,0.282524,0.697546,0.808752,0.99,0.0,0.144559
917,estimated,,,0.494176,PHPStan,/phpstan/phpstan,,3428,513,141563,2026-01-27T05:55:38.486000Z,1mo,9.4,True,87.4,repo,https://github.com/phpstan/phpstan,,0.327182,0.433417,0.625584,0.94,1.0,0.448448
918,estimated,,,0.494057,STM32CubeF4,/stmicroelectronics/stm32cubef4,,13140,18782,2587429,2025-06-14T14:51:41.912000Z,8mo,9.6,True,,repo,https://github.com/stmicroelectronics/stm32cubef4,,0.198812,0.683272,0.778844,0.96,1.0,0.102206
919,estimated,,,0.494028,Tatum,/tatumio/doc,,6380,3478,1438397,2025-09-30T11:58:04.384000Z,5mo,9,True,81.1,repo,https://github.com/tatumio/doc,,0.267839,0.566193,0.747876,0.9,1.0,0.161598
920,estimated,,,0.494026,Agentic Flow,/ruvnet/agentic-flow,,13521,11708,3912679,2025-12-06T02:05:46.906000Z,2mo,9.3,True,73.2,repo,https://github.com/ruvnet/agentic-flow,,0.196081,0.650458,0.800658,0.93,1.0,0.25198
921,estimated,,,0.493965,Vcpkg,/microsoft/vcpkg,,4603,2242,263732,2025-05-05T17:10:57.585000Z,10mo,9.9,True,,repo,https://github.com/microsoft/vcpkg,,0.299027,0.535716,0.658402,0.99,1.0,0.089974
922,estimated,,,0.493881,Great Expectations,/great-expectations/great_expectations,,5586,3065,863494,2025-07-28T15:35:57.322000Z,7mo,9.2,True,64.9,repo,https://github.com/great-expectations/great_expectations,,0.280537,0.557418,0.72096,0.92,1.0,0.120243
923,estimated,,,0.493784,Neon Postgres,/llmstxt/neon_llms_txt,,2073,3373,524794,2025-09-26T15:31:53.259000Z,5mo,10,,79.5,llmstxt,https://neon.com/llms.txt,,0.375225,0.564065,0.694694,1.0,0.0,0.158314
924,estimated,,,0.493529,Claude Code JS,/s-soroosh/claude-code-js,,709,39,14589,2025-11-24T17:02:17.512000Z,3mo,9,True,89.7,repo,https://github.com/s-soroosh/claude-code-js,,0.477653,0.256131,0.505725,0.9,1.0,0.230001
925,estimated,,,0.493451,Salt,/saltstack/salt,,8514,6669,1614226,2025-07-26T08:59:32.757000Z,7mo,9.4,True,,repo,https://github.com/saltstack/salt,,0.240272,0.611385,0.753959,0.94,1.0,0.119157
926,estimated,,,0.493392,Mews Connector API,/mewssystems/gitbook-connector-api,,5440,1032,606772,2026-02-01T08:56:47.704000Z,1mo,9,True,72.3,repo,https://github.com/mewssystems/gitbook-connector-api,,0.283067,0.481882,0.70235,0.9,1.0,0.48566
927,estimated,,,0.493356,Splink,/moj-analytical-services/splink,,2391,677,98881,2025-10-01T04:50:48.374000Z,5mo,9.1,True,93.4,repo,https://github.com/moj-analytical-services/splink,,0.361594,0.452645,0.606658,0.91,1.0,0.162213
928,estimated,,,0.493348,HighLevel API,/gohighlevel/highlevel-api-docs,,1380,356,177024,2026-03-04T09:29:44.750000Z,17h,8.1,,57.2,repo,https://github.com/gohighlevel/highlevel-api-docs,,0.414083,0.40811,0.637375,0.81,0.0,0.975652
929,estimated,,,0.493312,OpenTelemetry,/open-telemetry/opentelemetry-specification,,3081,1059,200575,2025-06-17T14:55:53.250000Z,8mo,9.3,True,,repo,https://github.com/open-telemetry/opentelemetry-specification,,0.337377,0.483673,0.643963,0.93,1.0,0.103262
930,estimated,,,0.493278,esbuild,/evanw/esbuild,,1385,1982,457566,2025-10-28T23:34:08.054000Z,4mo,8.9,,82.6,repo,https://github.com/evanw/esbuild,,0.413737,0.527162,0.687464,0.89,0.0,0.190885
931,estimated,,,0.493198,Valibot,/fabian-hiller/valibot,,3164,939,275632,2025-09-11T22:19:29.095000Z,5mo,9.1,True,82.5,repo,https://github.com/fabian-hiller/valibot,,0.334838,0.475331,0.660729,0.91,1.0,0.146905
932,estimated,,,0.493181,Apollo Server,/apollographql/apollo-server,,2908,577,163893,2025-10-29T08:51:31.172000Z,4mo,9.6,True,89.6,repo,https://github.com/apollographql/apollo-server,,0.342897,0.441565,0.63331,0.96,1.0,0.191357
933,estimated,,,0.493081,Sentry Python,/getsentry/sentry-python,,913,81,20105,2025-10-26T16:23:20.170000Z,4mo,9,True,91.3,repo,https://github.com/getsentry/sentry-python,,0.45352,0.305972,0.52264,0.9,1.0,0.188133
934,estimated,,,0.493025,Oracle Python Driver,/oracle/python-oracledb,,4557,1630,303925,2025-08-13T20:15:56.952000Z,6mo,9.9,True,87.4,repo,https://github.com/oracle/python-oracledb,,0.299987,0.513594,0.665883,0.99,1.0,0.12859
935,estimated,,,0.492862,Databricks CLI,/databricks/cli,,4054,1036,299543,2025-11-14T04:37:09.957000Z,3mo,9.6,True,42.8,repo,https://github.com/databricks/cli,,0.31116,0.48215,0.665117,0.96,1.0,0.212839
936,estimated,,,0.492856,Spring AI Alibaba,/alibaba/spring-ai-alibaba,,1006,57,21253,2026-01-04T10:01:56.018000Z,1mo,9.1,True,72.7,repo,https://github.com/alibaba/spring-ai-alibaba,,0.444261,0.281929,0.525569,0.91,1.0,0.33435
937,estimated,,,0.492841,Wasmtime,/bytecodealliance/wasmtime,,2456,342,147225,2025-12-10T07:30:03.163000Z,2mo,9.3,True,89.2,repo,https://github.com/bytecodealliance/wasmtime,,0.359032,0.405332,0.627653,0.93,1.0,0.261252
938,estimated,,,0.492785,Once UI Core,/once-ui-system/core,,1287,672,147241,2026-02-26T10:43:16.066000Z,6d,7.8,,79,repo,https://github.com/once-ui-system/core,,0.420744,0.452131,0.627659,0.78,0.0,0.817492
939,estimated,,,0.492736,Asterisk,/asterisk/documentation,,5751,2825,504852,2025-10-09T14:16:39.810000Z,4mo,9.5,True,69.9,repo,https://github.com/asterisk/documentation,,0.277756,0.551759,0.692651,0.95,1.0,0.169924
940,estimated,,,0.492636,Google OR-Tools,/google/or-tools,,1378,1483,695301,2025-10-26T13:27:49.470000Z,4mo,8.9,,85.1,repo,https://github.com/google/or-tools,,0.414221,0.507035,0.709533,0.89,0.0,0.18799
941,estimated,,,0.492548,Packer,/hashicorp/packer,,2623,576,78782,2025-10-05T20:55:14.409000Z,5mo,9.8,True,67.4,repo,https://github.com/hashicorp/packer,,0.352749,0.441445,0.594673,0.98,1.0,0.166415
942,estimated,,,0.492516,Pyright,/microsoft/pyright,,2212,134,50180,2026-01-30T20:45:14.157000Z,1mo,9.9,True,78.4,repo,https://github.com/microsoft/pyright,,0.369026,0.340589,0.570882,0.99,1.0,0.474087
943,estimated,,,0.492502,python-socketio,/miguelgrinberg/python-socketio,,4599,327,91902,2026-03-01T20:07:14.082000Z,3d,9.2,True,69.3,repo,https://github.com/miguelgrinberg/python-socketio,,0.299111,0.402227,0.602798,0.92,1.0,0.90074
944,estimated,,,0.492391,PrimeFaces,/primefaces/primefaces,,4540,45001,7186708,2025-07-07T08:29:51.912000Z,8mo,7.8,,,repo,https://github.com/primefaces/primefaces,,0.300344,0.743939,0.832727,0.78,0.0,0.110787
945,estimated,,,0.492288,Inquirer.js,/sboudrias/inquirer.js,,1701,151,35720,2025-12-19T17:24:53.709000Z,2mo,9.8,True,76.4,repo,https://github.com/sboudrias/inquirer.js,,0.394113,0.348824,0.552954,0.98,1.0,0.284579
946,estimated,,,0.492279,UploadThing,/pingdotgg/uploadthing,,1814,262,73357,2025-10-31T03:25:43.029000Z,4mo,9.2,True,90.1,repo,https://github.com/pingdotgg/uploadthing,,0.387971,0.386892,0.59091,0.92,1.0,0.193547
947,estimated,,,0.492279,Ubuntu Server,/canonical/ubuntu-server-documentation,,7115,1137,378641,2026-02-20T09:43:21.548000Z,12d,9.2,True,79.3,repo,https://github.com/canonical/ubuntu-server-documentation,,0.257422,0.488603,0.677477,0.92,1.0,0.701932
948,estimated,,,0.492262,PixiJS,/llmstxt/pixijs_llms-full_txt,,2405,3086,826393,2025-12-04T09:04:11.256000Z,3mo,9.8,,88.3,llmstxt,https://pixijs.com/llms-full.txt,,0.361037,0.557892,0.718644,0.98,0.0,0.248413
949,estimated,,,0.492235,Argo Rollouts,/argoproj/argo-rollouts,,2653,529,144811,2025-11-03T00:27:38.621000Z,4mo,9.3,True,86.7,repo,https://github.com/argoproj/argo-rollouts,,0.351663,0.435546,0.626781,0.93,1.0,0.197206
950,estimated,,,0.492136,Pdfplumber,/jsvine/pdfplumber,,1032,88,14298,2025-10-24T13:19:40.819000Z,4mo,9.6,True,95,repo,https://github.com/jsvine/pdfplumber,,0.441825,0.31166,0.504663,0.96,1.0,0.185656
951,estimated,,,0.492103,AnyIO,/agronholm/anyio,,2119,262,75722,2025-12-24T16:02:30.627000Z,2mo,9.3,True,91.3,repo,https://github.com/agronholm/anyio,,0.373129,0.386892,0.592583,0.93,1.0,0.298579
952,estimated,,,0.492084,Kotlin Multiplatform,/jetbrains/kotlin-multiplatform-dev-docs,,3130,698,171463,2025-10-30T11:46:41.359000Z,4mo,9.5,True,73,repo,https://github.com/jetbrains/kotlin-multiplatform-dev-docs,,0.33587,0.454763,0.635692,0.95,1.0,0.192736
953,estimated,,,0.492028,Lo,/samber/lo,,8511,921,207603,2026-03-02T16:40:41.008000Z,2d,9.6,True,85.7,repo,https://github.com/samber/lo,,0.240306,0.473989,0.64578,0.96,1.0,0.924516
954,estimated,,,0.492002,Buildkite,/buildkite/docs,,7121,2851,1023426,2025-10-23T15:29:15.756000Z,4mo,9.7,True,79.3,repo,https://github.com/buildkite/docs,,0.257342,0.552395,0.729923,0.97,1.0,0.184617
955,estimated,,,0.491967,Agno Agent UI,/llmstxt/agno_llms-full_txt,,5496,54481,11274965,2025-09-05T06:04:11.698000Z,6mo,7.8,,68.6,llmstxt,https://docs.agno.com/llms-full.txt,,0.282088,0.757212,0.856481,0.78,0.0,0.142253
956,estimated,,,0.491966,TDesign Flutter,/tencent/tdesign-flutter,,3836,1406,376433,2025-09-11T08:54:22.452000Z,5mo,9,True,65.7,repo,https://github.com/tencent/tdesign-flutter,,0.31644,0.503336,0.677169,0.9,1.0,0.146504
957,estimated,,,0.491909,Apache Solr,/apache/solr,,7180,4811,1284094,2025-08-13T23:37:00.448000Z,6mo,9.1,True,,repo,https://github.com/apache/solr,,0.256554,0.588715,0.741891,0.91,1.0,0.128667
958,estimated,,,0.491754,Consul,/hashicorp/consul,,9301,6059,1310894,2025-09-03T02:01:46.965000Z,6mo,9.8,True,79,repo,https://github.com/hashicorp/consul,,0.231826,0.604726,0.74298,0.98,1.0,0.140806
959,estimated,,,0.491714,Aptos TypeScript SDK,/aptos-labs/aptos-ts-sdk,,7168,78484,13103967,2025-09-29T02:33:27.196000Z,5mo,8.2,,79.5,repo,https://github.com/aptos-labs/aptos-ts-sdk,,0.256713,0.782558,0.86441,0.82,0.0,0.160395
960,estimated,,,0.491586,Debezium,/debezium/debezium,,3568,1198,213133,2025-10-29T03:25:20.594000Z,4mo,9.1,True,67.8,repo,https://github.com/debezium/debezium,,0.323359,0.492229,0.647166,0.91,1.0,0.191081
961,estimated,,,0.491562,OPNsense,/opnsense/docs,,2805,958,811260,2026-03-03T16:58:02.711000Z,1d,8.5,,44.2,repo,https://github.com/opnsense/docs,,0.346341,0.476721,0.717669,0.85,0.0,0.954279
962,estimated,,,0.491548,SendGrid Node.js,/sendgrid/sendgrid-nodejs,,2780,641,142810,2025-10-30T09:32:40.050000Z,4mo,9.2,True,0,repo,https://github.com/sendgrid/sendgrid-nodejs,,0.347196,0.448857,0.626047,0.92,1.0,0.192621
963,estimated,,,0.491533,OpenZeppelin Contracts,/openzeppelin/openzeppelin-contracts,,1428,139,31550,2025-10-20T23:20:32.414000Z,4mo,9.7,True,58.5,repo,https://github.com/openzeppelin/openzeppelin-contracts,,0.410818,0.343114,0.546406,0.97,1.0,0.181629
964,estimated,,,0.4915,Highcharts JS,/highcharts/highcharts,,3523,993,158645,2025-10-16T21:20:55.953000Z,4mo,9.6,True,81.1,repo,https://github.com/highcharts/highcharts,,0.324571,0.47921,0.631593,0.96,1.0,0.177248
965,estimated,,,0.491461,Rook,/rook/rook,,6481,909,332541,2026-02-21T22:25:05.971000Z,11d,9,True,87.6,repo,https://github.com/rook/rook,,0.266339,0.473079,0.67063,0.9,1.0,0.727975
966,estimated,,,0.491456,STM32Cube STM32H7,/stmicroelectronics/stm32cubeh7,,13139,13773,2965789,2025-07-16T13:26:27.152000Z,7mo,9.6,True,,repo,https://github.com/stmicroelectronics/stm32cubeh7,,0.198819,0.661735,0.786043,0.96,1.0,0.114686
967,estimated,,,0.491413,Angular,/angular/angular,,947,167,36167,2026-03-02T07:46:12.343000Z,2d,8.9,,55.7,repo,https://github.com/angular/angular,,0.45003,0.355773,0.55361,0.89,0.0,0.914061
968,estimated,,,0.491296,Creem,/llmstxt/creem_io_llms-full_txt,,2837,1963,705213,2026-02-23T18:18:44.297000Z,9d,8.6,,61.2,llmstxt,https://docs.creem.io/llms-full.txt,,0.345258,0.526494,0.71028,0.86,0.0,0.761783
969,estimated,,,0.491167,Ark UI,/llmstxt/ark-ui_llms_txt,,2076,3336,1300189,2025-12-03T13:12:51.711000Z,3mo,8.6,,75.8,llmstxt,https://ark-ui.com/llms.txt,,0.375087,0.563299,0.742548,0.86,0.0,0.246723
970,estimated,,,0.490897,Harness Developer Hub,/harness/developer-hub,,15897,22333,5718600,2025-08-14T23:27:19.146000Z,6mo,9.1,True,,repo,https://github.com/harness/developer-hub,,0.180614,0.695294,0.820674,0.91,1.0,0.129217
971,estimated,,,0.490849,Milvus PyMilvus,/milvus-io/pymilvus,,1714,96,29735,2026-01-22T01:12:05.560000Z,1mo,9.8,True,90.3,repo,https://github.com/milvus-io/pymilvus,,0.393386,0.317637,0.543281,0.98,1.0,0.416122
972,estimated,,,0.490817,Style Dictionary,/amzn/style-dictionary,,2118,405,73138,2025-11-03T03:25:19.699000Z,4mo,9.1,True,89.9,repo,https://github.com/amzn/style-dictionary,,0.373174,0.41704,0.590752,0.91,1.0,0.197366
973,estimated,,,0.490786,MongoDB,/mongodb/mongo,,8880,5143,1678068,2025-11-23T14:26:03.280000Z,3mo,9.1,True,26.5,repo,https://github.com/mongodb/mongo,,0.236251,0.593347,0.756005,0.91,1.0,0.228062
974,estimated,,,0.49072,Hurl,/orange-opensource/hurl,,6585,1857,454939,2025-12-17T14:49:30.960000Z,2mo,10,True,92.4,repo,https://github.com/orange-opensource/hurl,,0.264818,0.522641,0.68716,1.0,1.0,0.279001
975,estimated,,,0.49069,Julia,/julialang/julia,,6823,2639,673710,2025-12-28T03:05:15.817000Z,2mo,9.2,True,81.7,repo,https://github.com/julialang/julia,,0.261426,0.547032,0.707869,0.92,1.0,0.309228
976,estimated,,,0.490592,Purchases iOS,/revenuecat/purchases-ios,,1604,193,23200,2025-11-05T16:25:04.666000Z,3mo,9.8,True,85.7,repo,https://github.com/revenuecat/purchases-ios,,0.39972,0.365764,0.530192,0.98,1.0,0.200722
977,estimated,,,0.490457,Alchemy AA SDK,/alchemyplatform/aa-sdk,,9902,4254,1082898,2025-12-08T11:30:31.833000Z,2mo,10,True,82.2,repo,https://github.com/alchemyplatform/aa-sdk,,0.225843,0.580173,0.732902,1.0,1.0,0.257147
978,estimated,,,0.490287,MNN,/alibaba/mnn,,7207,4606,1171589,2025-08-09T03:58:51.849000Z,6mo,9.1,True,,repo,https://github.com/alibaba/mnn,,0.256195,0.585692,0.737054,0.91,1.0,0.126062
979,estimated,,,0.490272,Appium UIAutomator2 Driver,/appium/appium-uiautomator2-driver,,3594,294,107820,2026-02-01T17:02:17.902000Z,1mo,10,True,76.6,repo,https://github.com/appium/appium-uiautomator2-driver,,0.322665,0.394865,0.611223,1.0,1.0,0.488326
980,estimated,,,0.490213,PayPal TypeScript Server SDK,/paypal/paypal-typescript-server-sdk,,2803,522,279481,2025-08-04T15:05:35.968000Z,7mo,9.2,True,68.9,repo,https://github.com/paypal/paypal-typescript-server-sdk,,0.346409,0.434623,0.661461,0.92,1.0,0.123703
981,estimated,,,0.490056,Kill Bill,/killbill/killbill-docs,,3985,1021,294650,2025-08-13T21:49:52.809000Z,6mo,9.7,True,,repo,https://github.com/killbill/killbill-docs,,0.3128,0.481138,0.664249,0.97,1.0,0.128626
