rank,rankType,officialRank,officialMarketShare,estimatedScore,title,source,libraryId,popularityRank,snippets,tokens,updateUtc,updateAgo,trustScore,verified,benchmarkScore,type,docsRepoUrl,docsSiteUrl,score_popularity,score_snippets,score_tokens,score_trust,score_verified,score_recency
896,estimated,,,0.548499,ESP-IDF,/websites/espressif_projects_esp-idf_en_release-v6_0,,2196,4607,1260305,2025-11-19T02:19:34.069000Z,3mo,10,True,82.9,website,https://github.com/context7/espressif_projects_esp-idf_en_release-v6_0,https://docs.espressif.com/projects/esp-idf/en/release-v6.0/,0.357292,0.585707,0.731587,1.0,1.0,0.216765
897,estimated,,,0.548393,Strimzi,/strimzi/strimzi.github.io,,6884,93737,9389440,2025-11-13T02:53:08.163000Z,3mo,9,True,87.8,repo,https://github.com/strimzi/strimzi.github.io,,0.252441,0.794889,0.836179,0.9,1.0,0.207792
898,estimated,,,0.548304,ArcGIS REST APIs,/websites/developers_arcgis_rest,,6665,39846,13344097,2025-10-03T06:52:45.272000Z,5mo,10,True,62,website,https://github.com/context7/developers_arcgis_rest,https://developers.arcgis.com/rest/,0.255408,0.735492,0.854486,1.0,1.0,0.161979
899,estimated,,,0.548268,Medplum,/medplum/medplum,,1413,1522,742024,2025-12-26T22:26:51.227000Z,2mo,9.7,True,80.5,repo,https://github.com/medplum/medplum,,0.397742,0.508837,0.703998,0.97,1.0,0.298329
900,estimated,,,0.548212,Prefect,/websites/prefect_io_v3,,1706,4045,638121,2025-09-11T14:17:39.043000Z,5mo,10,True,84,website,https://github.com/context7/prefect_io_v3,https://docs.prefect.io/v3/,0.380456,0.576676,0.696141,1.0,1.0,0.144998
901,estimated,,,0.548138,Qdrant Client,/websites/rs_qdrant-client_qdrant_client,,4538,10408,1676819,2026-02-15T08:00:12.373000Z,20d,9.7,True,77.9,website,https://github.com/context7/rs_qdrant-client_qdrant_client,https://docs.rs/qdrant-client/latest/qdrant_client/,0.290685,0.642286,0.746459,0.97,1.0,0.598062
902,estimated,,,0.548131,Azure PowerShell,/azure/azure-powershell,,7680,76912,15065602,2025-09-23T16:34:14.729000Z,5mo,9.6,True,56.7,repo,https://github.com/azure/azure-powershell,,0.242398,0.781153,0.860805,0.96,1.0,0.154
903,estimated,,,0.548071,Promptfoo,/promptfoo/promptfoo,,558,4214,1159519,2026-02-09T10:44:31.142000Z,26d,7.9,,90.6,repo,https://github.com/promptfoo/promptfoo,,0.482929,0.579517,0.727246,0.79,0.0,0.535257
904,estimated,,,0.547986,Cocos Creator 3.8,/websites/cocos_creator_3_8_manual_zh,,1239,1689,457534,2025-10-31T07:32:24.875000Z,4mo,9.9,True,79.8,website,https://github.com/context7/cocos_creator_3_8_manual_zh,https://docs.cocos.com/creator/3.8/manual/zh/,0.409796,0.516061,0.678815,0.99,1.0,0.190862
905,estimated,,,0.547979,Syncfusion React UI Components,/websites/ej2_syncfusion_react,,4635,20726,5951106,2025-10-04T14:37:16.526000Z,5mo,10,True,65.9,website,https://github.com/context7/ej2_syncfusion_react,https://ej2.syncfusion.com/react/documentation/,0.288744,0.69011,0.81243,1.0,1.0,0.163144
906,estimated,,,0.547963,Google Play Billing,/websites/developer_android_google_play_billing,,1719,2467,1256260,2025-10-19T17:03:58.610000Z,4mo,10,True,67.9,website,https://github.com/context7/developer_android_google_play_billing,https://developer.android.com/google/play/billing,0.37976,0.542354,0.73142,1.0,1.0,0.177742
907,estimated,,,0.547949,Microsoft MCP Servers,/microsoft/mcp,,814,811,261301,2025-11-17T15:20:34.378000Z,3mo,9.5,True,61,repo,https://github.com/microsoft/mcp,,0.448319,0.465168,0.64964,0.95,1.0,0.214506
908,estimated,,,0.547929,AWS SDK for Go v2,/websites/aws_amazon_sdk-for-go_v2_developer-guide,,1067,1324,452868,2025-08-28T04:25:39.854000Z,6mo,9.9,True,87.4,website,https://github.com/context7/aws_amazon_sdk-for-go_v2_developer-guide,https://docs.aws.amazon.com/sdk-for-go/v2/developer-guide/,0.423503,0.499167,0.678281,0.99,1.0,0.135556
909,estimated,,,0.547915,Kirby CMS,/websites/getkirby,,4031,11404,1976197,2026-01-18T12:22:37.053000Z,1mo,10,True,68.9,website,https://github.com/context7/getkirby,https://getkirby.com/docs,0.301558,0.648631,0.755015,1.0,1.0,0.384715
910,estimated,,,0.547739,Jest,/jestjs/jest,,311,1032,303078,2026-03-02T01:52:01.067000Z,5d,6.9,,89.7,repo,https://github.com/jestjs/jest,,0.536458,0.481882,0.657364,0.69,0.0,0.847035
911,estimated,,,0.547681,Aliyun Documentation,/websites/help_aliyun,,4613,19482,5824910,2025-10-15T21:21:56.891000Z,4mo,10,True,54.2,website,https://github.com/context7/help_aliyun,https://help.aliyun.com/,0.289181,0.685812,0.811313,1.0,1.0,0.173807
912,estimated,,,0.547605,Cisco Meraki API,/websites/developer_cisco_meraki,,12878,115136,49113211,2025-11-02T16:20:00.323000Z,4mo,10,True,49.3,website,https://github.com/context7/developer_cisco_meraki,https://developer.cisco.com/meraki,0.194955,0.809166,0.922351,1.0,1.0,0.19378
913,estimated,,,0.547578,Spring Boot,/websites/spring_io_spring-boot_4_0-snapshot,,3940,12432,3032450,2025-12-15T15:37:23.566000Z,2mo,10,True,66.5,website,https://github.com/context7/spring_io_spring-boot_4_0-snapshot,https://docs.spring.io/spring-boot/4.0-SNAPSHOT/,0.303653,0.654624,0.777316,1.0,1.0,0.26823
914,estimated,,,0.547571,Quarto,/websites/quarto,,1814,2323,605312,2026-01-09T13:30:28.700000Z,1mo,10,True,79.6,website,https://github.com/context7/quarto,https://quarto.org/docs/,0.374825,0.53818,0.693392,1.0,1.0,0.345095
915,estimated,,,0.547512,ASP.NET Core,/dotnet/aspnetcore,,568,10049,1626174,2025-10-06T04:02:51.434000Z,5mo,8.3,,45.1,repo,https://github.com/dotnet/aspnetcore,,0.481301,0.639849,0.744861,0.83,0.0,0.16454
916,estimated,,,0.547486,Dagger,/websites/dagger_io,,3617,4075,856033,2026-03-02T17:42:04.518000Z,4d,9.2,True,62.8,website,https://github.com/context7/dagger_io,https://docs.dagger.io,0.311503,0.577189,0.711442,0.92,1.0,0.863113
917,estimated,,,0.547424,Kendo UI Core,/telerik/kendo-ui-core,,4764,27016,7864679,2025-11-19T14:32:39.772000Z,3mo,9.2,True,84.1,repo,https://github.com/telerik/kendo-ui-core,,0.286225,0.708511,0.82695,0.92,1.0,0.217566
918,estimated,,,0.547384,MDN Web Docs,/websites/developer_mozilla_zh-cn,,3600,15089,2640216,2025-09-28T05:43:57.770000Z,5mo,10,True,86.6,website,https://github.com/context7/developer_mozilla_zh-cn,https://developer.mozilla.org/zh-CN/docs/,0.311935,0.668071,0.770102,1.0,1.0,0.157682
919,estimated,,,0.547356,Pandoc,/websites/pandoc,,2338,2525,945038,2026-02-11T16:37:18.529000Z,23d,9.5,True,71.3,website,https://github.com/context7/pandoc,https://pandoc.org/,0.351543,0.543967,0.716594,0.95,1.0,0.557591
920,estimated,,,0.547283,Python Telegram Bot,/python-telegram-bot/python-telegram-bot,,217,305,97457,2026-02-26T21:09:30.364000Z,8d,8.3,,92.5,repo,https://github.com/python-telegram-bot/python-telegram-bot,,0.569366,0.397407,0.598274,0.83,0.0,0.776923
921,estimated,,,0.547212,Point Cloud Library (PCL),/websites/pointclouds,,8170,84173,13819548,2025-09-25T03:18:23.389000Z,5mo,9.7,True,76.7,website,https://github.com/context7/pointclouds,https://pointclouds.org/documentation,0.236722,0.787417,0.856309,0.97,1.0,0.155153
922,estimated,,,0.547166,FFmpeg,/websites/ffmpeg_doxygen_4_4,,12522,166056,25954039,2025-10-21T15:18:56.696000Z,4mo,9.9,True,68,website,https://github.com/context7/ffmpeg_doxygen_4_4,https://ffmpeg.org/doxygen/4.4,0.197528,0.834593,0.889133,0.99,1.0,0.179794
923,estimated,,,0.547126,Autogen,/microsoft/autogen,,834,933,173354,2025-10-04T19:38:40.103000Z,5mo,9.9,True,72.3,repo,https://github.com/microsoft/autogen,,0.446094,0.474887,0.628269,0.99,1.0,0.16333
924,estimated,,,0.547029,Istio,/websites/istio_io,,1709,2370,638104,2025-12-16T21:10:25.088000Z,2mo,10,True,85.2,website,https://github.com/context7/istio_io,https://istio.io/latest/docs,0.380295,0.53957,0.69614,1.0,1.0,0.271215
925,estimated,,,0.547014,Rive,/rive-app/rive-docs,,2094,908,294321,2026-03-06T10:26:02.806000Z,1d,9.3,True,78.4,repo,https://github.com/rive-app/rive-docs,,0.361656,0.473003,0.655837,0.93,1.0,0.96585
926,estimated,,,0.546967,Weaviate,/weaviate/docs,,1726,2585,931570,2025-11-17T22:01:14.106000Z,3mo,9.9,True,89.9,repo,https://github.com/weaviate/docs,,0.379387,0.545597,0.715846,0.99,1.0,0.214934
927,estimated,,,0.546954,Claude Code Templates,/davila7/claude-code-templates,,1435,2306,645316,2025-08-21T00:18:58.446000Z,6mo,10,True,82.2,repo,https://github.com/davila7/claude-code-templates,,0.396325,0.53767,0.696725,1.0,1.0,0.131301
928,estimated,,,0.546931,HeroUI,/websites/heroui,,1541,606,142145,2026-03-06T03:26:30.761000Z,1d,9.2,True,70,website,https://github.com/context7/heroui,https://www.heroui.com/docs/,0.389788,0.444964,0.617931,0.92,1.0,0.956875
929,estimated,,,0.546921,Fabric.js,/websites/fabricjs,,444,2512,498095,2025-11-20T19:35:18.830000Z,3mo,9.8,,75.9,website,https://github.com/context7/fabricjs,https://fabricjs.com,0.503865,0.543608,0.683239,0.98,0.0,0.219492
930,estimated,,,0.546686,AI Elements,/vercel/ai-elements,,564,172,68995,2026-01-25T18:06:40.404000Z,1mo,10,True,88.3,repo,https://github.com/vercel/ai-elements,,0.481949,0.357809,0.580286,1.0,1.0,0.424083
931,estimated,,,0.546564,Modal Images,/llmstxt/modal_llms-full_txt,,782,5138,1970548,2025-12-05T08:21:33.612000Z,3mo,9.9,,85.3,llmstxt,https://modal.com/llms-full.txt,,0.451996,0.59328,0.754865,0.99,0.0,0.245605
932,estimated,,,0.546564,Netlify,/websites/netlify,,1456,1207,565317,2026-01-07T04:07:01.382000Z,1mo,10,True,82.5,website,https://github.com/context7/netlify,https://docs.netlify.com/,0.394993,0.492748,0.689832,1.0,1.0,0.335856
933,estimated,,,0.546446,Dioxus,/dioxuslabs/docsite,,1258,2244,516544,2025-11-29T17:35:08.248000Z,3mo,9.1,True,86.4,repo,https://github.com/dioxuslabs/docsite,,0.4084,0.535778,0.685133,0.91,1.0,0.23481
934,estimated,,,0.546442,Better Auth,/websites/better-auth,,1028,1451,319778,2025-11-23T14:01:14.240000Z,3mo,9.3,True,75.5,website,https://github.com/context7/better-auth,https://www.better-auth.com/docs,0.426917,0.505522,0.660158,0.93,1.0,0.224029
935,estimated,,,0.546441,Hugo,/gohugoio/hugodocs,,1257,1757,396933,2026-01-09T01:30:57.088000Z,1mo,9.1,True,80.8,repo,https://github.com/gohugoio/hugodocs,,0.408473,0.5188,0.671415,0.91,1.0,0.343123
936,estimated,,,0.54626,Neo4j Cypher Manual,/websites/neo4j_cypher-manual_25,,1170,2032,223651,2025-09-17T22:02:06.854000Z,5mo,10,True,89.2,website,https://github.com/context7/neo4j_cypher-manual_25,https://neo4j.com/docs/cypher-manual/25/,0.415051,0.528891,0.641537,1.0,1.0,0.149568
937,estimated,,,0.54615,Tokio,/websites/rs_tokio_tokio,,465,2936,496831,2025-11-20T16:00:15.176000Z,3mo,9.7,,93.8,website,https://github.com/context7/rs_tokio_tokio,https://docs.rs/tokio/latest/tokio/,0.499632,0.554434,0.683106,0.97,0.0,0.219252
938,estimated,,,0.546144,Asana API,/websites/developers_asana_reference,,2542,5502,1839309,2025-10-23T18:39:06.592000Z,4mo,10,True,49.7,website,https://github.com/context7/developers_asana_reference,https://developers.asana.com/reference/,0.343867,0.598031,0.751276,1.0,1.0,0.182129
939,estimated,,,0.546114,Nushell,/websites/nushell_sh,,3189,3875,793296,2026-02-27T21:05:44.350000Z,7d,9,True,83.1,website,https://github.com/context7/nushell_sh,https://www.nushell.sh/,0.32306,0.573696,0.707478,0.9,1.0,0.797523
940,estimated,,,0.546084,CodeMirror Documentation,/websites/codemirror_net,,509,370,53060,2025-10-18T14:20:27.625000Z,4mo,9.9,True,80.1,website,https://github.com/context7/codemirror_net,https://codemirror.net/docs,0.49135,0.410781,0.566609,0.99,1.0,0.176577
941,estimated,,,0.546048,Chatwoot,/chatwoot/docs,,1364,354,94390,2026-03-05T23:08:55.105000Z,1d,9.7,True,61.9,repo,https://github.com/chatwoot/docs,,0.40098,0.40772,0.596608,0.97,1.0,0.951446
942,estimated,,,0.545743,Google Cloud Stackdriver,/websites/cloud_google_stackdriver,,2956,11391,1300728,2025-09-19T11:59:56.779000Z,5mo,10,True,72.1,website,https://github.com/context7/cloud_google_stackdriver,https://cloud.google.com/stackdriver/docs,0.330022,0.648552,0.733231,1.0,1.0,0.150757
943,estimated,,,0.545634,Elixir,/websites/hexdocs_pm_elixir_1_19_3,,1464,2309,528072,2025-11-16T05:56:41Z,3mo,9.7,True,82.2,website,https://github.com/context7/hexdocs_pm_elixir_1_19_3,https://hexdocs.pm/elixir/1.19.3/,0.39449,0.53776,0.686282,0.97,1.0,0.212393
944,estimated,,,0.545463,Chrome for Developers,/websites/developer_chrome,,5519,33378,4707877,2025-10-02T11:45:24.470000Z,5mo,10,True,69.7,website,https://github.com/context7/developer_chrome,https://developer.chrome.com/docs,0.272724,0.723194,0.800225,1.0,1.0,0.161285
945,estimated,,,0.545312,Assistant-UI,/llmstxt/assistant-ui_llms_txt,,567,8748,2808454,2025-09-21T10:01:51.064000Z,5mo,7.9,,63.5,llmstxt,https://www.assistant-ui.com/llms.txt,,0.481463,0.630224,0.773319,0.79,0.0,0.152224
946,estimated,,,0.545162,Llama.cpp,/ggml-org/llama.cpp,,393,894,361439,2026-02-20T01:57:54.396000Z,15d,8.6,,65.4,repo,https://github.com/ggml-org/llama.cpp,,0.515038,0.471925,0.666536,0.86,0.0,0.660595
947,estimated,,,0.545113,Model Context Protocol,/websites/modelcontextprotocol_io_specification,,1459,1257,392092,2026-01-16T09:00:35.191000Z,1mo,9.9,True,40.1,website,https://github.com/context7/modelcontextprotocol_io_specification,https://modelcontextprotocol.io/specification/,0.394804,0.495564,0.670776,0.99,1.0,0.374438
948,estimated,,,0.545104,uv,/websites/astral_sh_uv,,1398,887,248378,2026-02-12T14:14:18.614000Z,22d,9.6,True,85.7,website,https://github.com/context7/astral_sh_uv,https://docs.astral.sh/uv/,0.398721,0.47138,0.646998,0.96,1.0,0.567084
949,estimated,,,0.545023,Qdrant,/llmstxt/qdrant_tech_llms-full_txt,,1149,10154,3617133,2025-11-26T01:44:01.750000Z,3mo,10,,83.1,llmstxt,https://qdrant.tech/llms-full.txt,,0.416712,0.640571,0.786498,1.0,0.0,0.22827
950,estimated,,,0.545015,Cohere,/websites/cohere,,3246,2178,770730,2026-02-25T17:47:56.471000Z,9d,10,True,84.2,website,https://github.com/context7/cohere,https://docs.cohere.com/,0.321434,0.533706,0.705975,1.0,1.0,0.754644
951,estimated,,,0.544957,Clerk,/websites/clerk,,3252,6029,2451293,2025-12-24T14:07:23.997000Z,2mo,10,True,61.1,website,https://github.com/context7/clerk,https://clerk.com/docs,0.321264,0.604381,0.766235,1.0,1.0,0.291525
952,estimated,,,0.544914,Lip Gloss,/charmbracelet/lipgloss,,527,72,20377,2026-03-03T12:23:15.697000Z,3d,9.4,True,89.5,repo,https://github.com/charmbracelet/lipgloss,,0.488166,0.2979,0.516767,0.94,1.0,0.88289
953,estimated,,,0.544906,Univer,/websites/univer_ai,,662,2290,498546,2026-03-06T01:16:03.376000Z,1d,7.7,,83.8,website,https://github.com/context7/univer_ai,https://docs.univer.ai/,0.467267,0.537187,0.683286,0.77,0.0,0.954118
954,estimated,,,0.544872,Lucide React,/websites/lucide_dev_guide_packages,,419,86,16227,2026-02-18T14:35:48.308000Z,16d,9.6,True,57,website,https://github.com/context7/lucide_dev_guide_packages,https://lucide.dev/guide/packages/,0.509172,0.310082,0.504907,0.96,1.0,0.639832
955,estimated,,,0.544839,Human Interface Guidelines,/websites/developer_apple_design_human-interface-guidelines,,721,40,236786,2026-02-27T20:23:43.618000Z,7d,10,True,41.3,website,https://github.com/context7/developer_apple_design_human-interface-guidelines,https://developer.apple.com/design/human-interface-guidelines/,0.459441,0.257845,0.644509,1.0,1.0,0.796905
956,estimated,,,0.54476,Mem0,/websites/mem0_ai,,625,1224,355611,2026-03-04T13:03:05.221000Z,2d,8.8,,86,website,https://github.com/context7/mem0_ai,https://docs.mem0.ai/,0.472538,0.493718,0.665689,0.88,0.0,0.910425
957,estimated,,,0.544741,Sentry Browser JavaScript,/websites/sentry_io_platforms_javascript,,1090,11906,1994972,2025-11-25T20:28:19.876000Z,3mo,10,,80.3,website,https://github.com/context7/sentry_io_platforms_javascript,https://docs.sentry.io/platforms/javascript,0.421547,0.651622,0.755507,1.0,0.0,0.22789
958,estimated,,,0.544618,Zigbee2MQTT,/koenkk/zigbee2mqtt.io,,4987,29927,9330894,2025-08-07T17:17:23.270000Z,7mo,9.3,True,,repo,https://github.com/koenkk/zigbee2mqtt.io,,0.282027,0.715616,0.835854,0.93,1.0,0.124082
959,estimated,,,0.544598,Python 3.14.0,/websites/python_3_14,,2894,8524,1489059,2025-10-11T18:17:41.846000Z,4mo,10,True,71.2,website,https://github.com/context7/python_3_14,https://docs.python.org/3.14,0.331967,0.628423,0.740274,1.0,1.0,0.169747
960,estimated,,,0.544577,Craft CMS,/craftcms/docs,,2294,5209,1086327,2025-10-24T23:46:46.576000Z,4mo,9.9,True,62.5,repo,https://github.com/craftcms/docs,,0.353286,0.594232,0.72385,0.99,1.0,0.183481
961,estimated,,,0.544514,Bubble Tea,/websites/pkg_go_dev_github_com_charmbracelet_bubbletea,,1124,261,50175,2026-03-03T13:30:43.741000Z,3d,10,True,68.7,website,https://github.com/context7/pkg_go_dev_github_com_charmbracelet_bubbletea,https://pkg.go.dev/github.com/charmbracelet/bubbletea,0.41873,0.386628,0.563697,1.0,1.0,0.884109
962,estimated,,,0.544472,Couchbase,/websites/couchbase,,12995,185094,25385338,2025-07-07T10:35:27.515000Z,8mo,10,True,,website,https://github.com/context7/couchbase,https://docs.couchbase.com,0.194125,0.842129,0.887979,1.0,1.0,0.109868
963,estimated,,,0.544434,Langfuse Python SDK,/langfuse/langfuse-python,,162,260,71317,2026-02-13T02:43:24.032000Z,22d,8.3,,80.8,repo,https://github.com/langfuse/langfuse-python,,0.596055,0.386362,0.58201,0.83,0.0,0.572716
964,estimated,,,0.544382,Instagram Platform,/websites/developers_facebook_instagram-platform,,1000,716,263397,2025-12-05T16:46:13.819000Z,3mo,10,True,50.6,website,https://github.com/context7/developers_facebook_instagram-platform,https://developers.facebook.com/docs/instagram-platform,0.42945,0.456528,0.650056,1.0,1.0,0.246312
965,estimated,,,0.544317,Django REST Framework,/websites/django-rest-framework,,748,659,104678,2025-10-14T16:17:12.997000Z,4mo,10,True,92.1,website,https://github.com/context7/django-rest-framework,https://www.django-rest-framework.org/,0.456071,0.450777,0.601996,1.0,1.0,0.172595
966,estimated,,,0.544291,Wasmtime,/websites/rs_wasmtime,,2889,7281,1856197,2025-11-27T21:54:55.250000Z,3mo,9.7,True,85.6,website,https://github.com/context7/rs_wasmtime,https://docs.rs/wasmtime/latest/,0.332126,0.61748,0.751752,0.97,1.0,0.231513
967,estimated,,,0.54427,Evidence,/evidence-dev/evidence,,1212,1334,276927,2026-01-13T16:32:42.648000Z,1mo,9.3,True,82.8,repo,https://github.com/evidence-dev/evidence,,0.411817,0.499689,0.652665,0.93,1.0,0.362292
968,estimated,,,0.544246,Workflow Development Kit,/vercel/workflow,,775,431,114512,2026-01-03T22:30:45.995000Z,2mo,9.9,True,75.6,repo,https://github.com/vercel/workflow,,0.452821,0.42135,0.606673,0.99,1.0,0.324123
969,estimated,,,0.544183,Docling,/docling-project/docling,,181,358,220487,2026-02-18T04:01:18.980000Z,17d,7.1,,83.3,repo,https://github.com/docling-project/docling,,0.585934,0.408498,0.640794,0.71,0.0,0.633876
970,estimated,,,0.544173,Retool,/websites/retool,,2178,5850,611728,2025-10-12T01:58:49.846000Z,4mo,10,True,68.9,website,https://github.com/context7/retool,https://docs.retool.com,0.358047,0.602289,0.693941,1.0,1.0,0.170056
971,estimated,,,0.544153,grammY,/websites/grammy_dev,,668,2738,518413,2026-02-24T10:39:55.395000Z,11d,8.5,,81.2,website,https://github.com/context7/grammy_dev,https://grammy.dev/,0.46644,0.549588,0.685321,0.85,0.0,0.730797
972,estimated,,,0.54407,Zenoh,/websites/rs_zenoh,,6365,41100,5228193,2025-11-30T22:41:31.481000Z,3mo,9.7,True,4.5,website,https://github.com/context7/rs_zenoh,https://docs.rs/zenoh/latest/,0.259635,0.737643,0.805684,0.97,1.0,0.237061
973,estimated,,,0.544046,PlantUML,/websites/plantuml,,3181,10924,1213991,2025-12-02T09:35:55.584000Z,3mo,9.8,True,94.1,website,https://github.com/context7/plantuml,https://plantuml.com,0.32329,0.645646,0.729637,0.98,1.0,0.239817
974,estimated,,,0.544019,StarRocks,/websites/starrocks_io,,1372,29587,6458965,2025-11-25T08:12:42.207000Z,3mo,8.7,,72.7,website,https://github.com/context7/starrocks_io,https://docs.starrocks.io/docs,0.400443,0.714823,0.816695,0.87,0.0,0.227009
